,Exercise,AVG
0,Chin-up,2.24
1,Dips,1.41
2,Hang dip,0.94
3,Hang pull-up,0.47
4,Lounges,0.71
5,Pull-up / Rows,2.35
6,Push-up,2.94
7,Squats,2.35
